TransactionID,BuyerID,SellerID,Amount(INR),Date
151,LDRR,A2GI,937146,2022-03-28
152,SPZN,P42O,739899,2022-01-08
153,GITG,ET4E,978805,2022-02-04
154,48FN,VL4R,249225,2022-02-03
155,0SHG,YFSM,376803,2022-02-09
156,JKNP,GJ7Y,863138,2022-01-18
157,MVBT,5G3S,577940,2022-01-05
158,BII6,VM9T,929256,2022-02-05
159,DTNT,Z067,489878,2022-02-27
160,QAEQ,1LG5,325101,2022-03-03
161,569B,5BER,76490,2022-01-12
162,XTDX,5L2A,305189,2022-03-10
163,0DB0,GM5O,850778,2022-02-20
164,1R9A,DNH2,84668,2022-02-20
165,137A,Q0AX,830053,2022-03-07
166,PIOX,XO2V,961874,2022-03-13
167,DUWN,SQUG,662402,2022-02-04
168,0NY2,S8V4,562783,2022-02-13
169,BSPY,3URO,354878,2022-02-02
170,56CD,ENV8,962586,2022-03-06
171,WQXZ,FHGS,163246,2022-01-25
172,PUTN,UJN2,240612,2022-03-16
173,BDII,3J4L,727964,2022-02-28
174,GU8Q,58W3,28929,2022-02-20
175,MR47,VT1A,743296,2022-01-26
176,HFCD,ZOJZ,455394,2022-02-03
177,MPG6,L7KO,467461,2022-01-16
178,J43P,N4LA,865666,2022-02-27
179,JITC,98YI,201369,2022-02-10
180,05BI,AOXW,198308,2022-01-10
181,3LAA,ADEV,173302,2022-02-23
182,IMN9,BBNZ,979445,2022-01-22
183,QBG6,GKFU,686721,2022-01-09
184,CQ8J,XBZP,500640,2022-01-30
185,WLX5,TMDH,508002,2022-03-13
186,W202,YZ4U,228072,2022-03-16
187,C7GJ,1G3Y,406633,2022-03-27
188,W2Z9,QQEB,192476,2022-02-09
189,A6RO,OPVA,295083,2022-01-01
190,TSHR,USU0,891261,2022-02-23
191,9UZL,QJRQ,304767,2022-02-14
192,SWWA,26G1,28638,2022-03-21
193,O0CV,NSGL,619748,2022-03-08
194,QTQB,8R3O,457723,2022-01-04
195,KUBG,0UDL,666023,2022-03-21
196,N3ZY,FHGS,692011,2022-03-10
197,5YBE,QKN4,805353,2022-03-05
198,BFR3,D8A1,430671,2022-01-28
199,VGSX,2JW7,140225,2022-01-22
200,HWJI,2KG2,226613,2022-01-30
201,O24Q,QDVL,816537,2022-03-03
202,AWF0,5OF7,391889,2022-02-21
203,WQXZ,OJET,683659,2022-03-28
204,M5NZ,QT48,526003,2022-02-14
205,LK1T,WM7A,954852,2022-03-02
206,S7AB,C7GJ,597555,2022-02-18
207,90JQ,8AWK,140009,2022-01-15
208,JXK1,CYRD,90457,2022-02-01
209,U4LJ,C4JA,213722,2022-03-07
210,2D5E,MSN9,180827,2022-03-31
211,UGX2,WIMV,130415,2022-03-13
212,S0J4,3X78,530671,2022-03-17
213,RV9O,GSOT,343809,2022-02-14
214,V0D1,WZTX,378569,2022-02-20
215,OXRK,YTHW,25996,2022-01-14
216,JWPD,TMDH,44751,2022-01-13
217,W613,NTUH,408293,2022-03-01
218,XIKL,4YC3,542277,2022-01-14
219,Z5FA,3ED3,18533,2022-01-24
220,HR2V,6T3B,151660,2022-01-15
221,KH40,X5E9,905197,2022-01-19
222,X148,XEAC,827617,2022-02-20
223,KPUN,6R15,494834,2022-02-17
224,JKNP,XP1C,430660,2022-02-15
225,X9WX,H1Y7,953358,2022-03-11
226,CTA9,68NN,486510,2022-02-14
227,2D07,I128,221676,2022-03-07
228,JYBH,I5SH,277919,2022-01-04
229,N4T6,0GK4,762414,2022-01-19
230,Y83X,IR3B,367050,2022-01-14
231,2B82,CEKP,124469,2022-03-16
232,GSL3,Q7ZH,697364,2022-02-04
233,BBJN,5FX6,622469,2022-02-10
234,E6BS,ODQI,121979,2022-02-01
235,8F3J,9J3S,340188,2022-01-31
236,7SFB,NNWA,635986,2022-03-26
237,DHVR,IBY6,255945,2022-01-28
238,8WFD,H2TG,972609,2022-03-30
239,ZDQU,QKFA,175994,2022-02-12
240,1LK3,URF3,439801,2022-03-25
241,5BER,5G3S,626292,2022-02-01
242,MVBT,J9OZ,635691,2022-01-14
243,S4Q1,AVBF,925192,2022-03-27
244,SXAG,5S5U,487896,2022-01-04
245,9VTZ,996T,992177,2022-03-12
246,QD52,NXZC,809392,2022-02-27
247,6DYM,D40N,761774,2022-03-06
248,NSVG,RNEB,964599,2022-03-30
249,QGCK,BRKV,172022,2022-02-22
250,U7AE,TW65,614020,2022-01-08
251,AR2V,WD1K,775173,2022-02-08
252,C4C3,7M7F,378795,2022-03-03
253,8Z4L,UJN2,631148,2022-02-02
254,1OEO,2N39,732403,2022-02-09
255,CQBH,4UK8,781454,2022-02-26
256,61F5,W2Z9,556770,2022-03-19
257,DUDG,5E66,71028,2022-02-14
258,B5DT,LPVM,254809,2022-03-10
259,WYN6,TPBF,472017,2022-02-23
260,H1VB,5C44,191653,2022-02-05
261,OAG3,TS4V,60195,2022-01-20
262,B6GH,JEXQ,305447,2022-01-02
263,S8V4,JGEJ,538047,2022-03-18
264,7F4J,GOXF,68609,2022-01-29
265,1R9A,PNWK,707794,2022-01-27
266,58HY,LKFF,703074,2022-02-14
267,6T3B,CVM9,369381,2022-03-26
268,ZURK,UT27,769790,2022-01-23
269,RIZ8,ZIMK,596167,2022-02-12
270,MA2I,9U98,178807,2022-03-01
271,7NTX,9151,410520,2022-01-13
272,BSYH,UE75,519545,2022-01-22
273,ZOU2,YUZ6,469575,2022-02-24
274,69ZA,5Q41,14889,2022-02-02
275,TOE6,0XR1,693879,2022-02-15
276,PJ75,8N6W,94748,2022-02-25
277,N9G8,V412,730508,2022-02-17
278,XV0R,Y8H0,635512,2022-01-31
279,SXR0,3XVF,507266,2022-02-19
280,55VD,BEZM,490944,2022-03-15
281,X18P,S3Y0,358167,2022-03-17
282,22EC,SQUG,390226,2022-03-26
283,7BSA,08LB,585866,2022-02-11
284,Q9OY,10GW,276639,2022-02-22
285,0XR1,1D41,184713,2022-02-24
286,IMN9,3F16,116284,2022-03-18
287,8QY4,491P,379159,2022-01-24
288,0YZI,6JRW,691088,2022-02-15
289,AFRR,72HN,649599,2022-01-31
290,I29K,QB52,770375,2022-03-30
291,PL2L,KD2M,10179,2022-03-24
292,PAQC,6A1U,372257,2022-03-28
293,GP0H,JZZ2,673500,2022-03-06
294,QT48,A814,637813,2022-03-14
295,OJ3E,HXOT,851131,2022-03-26
296,SF5K,HR4P,418464,2022-01-22
297,2Y9F,HBIT,98251,2022-01-04
298,GIC6,ZB9K,870508,2022-03-03
299,33F7,0YZI,227274,2022-03-15
300,MUXX,A23Q,843188,2022-02-12
301,P07G,FBQJ,612639,2022-03-17
302,OIYU,IAAZ,738975,2022-03-19
303,Q8NR,EVMZ,174671,2022-01-01
304,WVTR,XJQG,688531,2022-02-16
305,1JZA,53G0,247370,2022-02-27
306,O6TK,1CK2,749005,2022-03-31
307,ACEH,CM3T,755948,2022-01-09
308,67PE,KO58,471948,2022-01-02
309,GOGN,KF4R,390956,2022-01-03
310,1XL3,JTW6,584493,2022-01-26
311,7EIF,PD4L,189779,2022-01-20
312,DCN8,XVVU,293536,2022-03-21
313,GM2J,NODW,551787,2022-02-27
314,A814,FVOI,753833,2022-01-23
315,IOH6,2HRY,337858,2022-03-19
316,C375,ONI2,281379,2022-03-21
317,65KR,BTJJ,975138,2022-03-25
318,0JM4,YYXE,334747,2022-03-19
319,2VKH,JWYA,689745,2022-02-01
320,GMZ5,CTRV,238594,2022-01-16
321,NOSG,ZM9T,496300,2022-02-13
322,JFXX,5Y4C,380036,2022-03-15
323,V0D1,OMNV,399208,2022-02-18
324,XYMY,SXCN,56033,2022-02-26
325,8XWK,IND7,187142,2022-03-13
326,0NY2,BM7V,55715,2022-03-05
327,H4B4,NYW7,873264,2022-03-23
328,N4YU,X2PV,285672,2022-01-31
329,XYMY,5E4O,252669,2022-02-01
330,7W64,Z067,353867,2022-01-02
331,0836,YSNT,165486,2022-03-16
332,8QY4,3RYV,782799,2022-03-20
333,UQOP,LR87,470504,2022-01-20
334,WY7Q,IKAT,674020,2022-01-27
335,7I5M,AVTE,860137,2022-02-16
336,1D41,R57C,980850,2022-03-06
337,MKE1,99H0,928983,2022-01-07
338,PKXN,XU4T,92212,2022-03-07
339,N260,JFMP,172850,2022-03-05
340,TPR5,3XM8,902995,2022-03-03
341,62MP,UBVX,933453,2022-02-22
342,MVFS,V1KX,194303,2022-02-24
343,CQ8J,VLPL,278610,2022-02-17
344,QT48,HUCC,387880,2022-01-15
345,E6BS,AWVW,747509,2022-01-10
346,Z2QQ,DRIQ,849744,2022-02-19
347,FV8X,JPFS,367789,2022-01-17
348,405B,JOT0,992483,2022-01-08
349,XBEQ,GP6X,545068,2022-01-16
350,WS97,PRJ4,69612,2022-03-07
351,8EV8,DU8U,303416,2022-02-20
352,JYZI,TRIU,866851,2022-01-25
353,7H8K,MMMN,104229,2022-03-07
354,LJE2,NTAL,298057,2022-03-21
355,KFBQ,0YBF,79239,2022-02-18
356,FF6A,SGOO,428683,2022-03-18
357,03PU,M4BM,779552,2022-03-02
358,8BC5,E96L,17287,2022-03-25
359,VF19,0WHL,531191,2022-01-04
360,CVXD,E6BS,389213,2022-01-12
361,SXR0,3PAH,618574,2022-03-14
362,VTL4,WQXZ,722836,2022-02-07
363,8953,1LZQ,423120,2022-03-29
364,LKFF,95HN,361812,2022-03-23
365,RUT8,G00E,44002,2022-01-08
366,10PH,8EZL,999586,2022-02-13
367,RMCB,V26Q,142482,2022-01-30
368,ADEV,UT27,501358,2022-02-24
369,CYRD,3F16,129770,2022-02-10
370,JJK4,BBNZ,418793,2022-02-03
371,HVSP,FJNV,714862,2022-01-19
372,12UI,3ENC,19015,2022-02-17
373,WD1K,JDUV,224338,2022-03-27
374,JWVF,NALP,698355,2022-02-01
375,ZM9T,4T0D,482180,2022-03-08
376,0NWC,UDF0,377421,2022-03-05
377,LV9A,S7AB,372423,2022-02-28
378,W0AS,72PN,62305,2022-02-25
379,7UWC,OMVG,878424,2022-02-15
380,HTMT,TCR6,472075,2022-02-17
381,SNX5,FPTZ,803665,2022-03-06
382,0836,S9FT,512608,2022-02-19
383,ZROT,1LZQ,445522,2022-01-10
384,INOS,4WU6,723186,2022-01-16
385,7OM4,W7W9,121377,2022-02-22
386,EUX2,Y2BT,880212,2022-03-26
387,NKPC,1D96,264388,2022-02-13
388,J3EM,O1NY,965327,2022-03-12
389,WHIO,J0DE,277839,2022-03-09
390,LUWN,ZSR4,108489,2022-01-12
391,68SF,1V0M,510762,2022-03-19
392,75F7,N4Y4,729490,2022-02-03
393,6M39,WC5W,302734,2022-03-06
394,JWTU,8GEU,672709,2022-02-03
395,5L2A,ADEV,476739,2022-01-03
396,BLYR,QH7U,733410,2022-01-23
397,S6BC,F51U,194519,2022-03-03
398,P68D,ZFWN,47418,2022-03-07
399,V26Q,XBZP,891409,2022-03-07
400,NAMG,QAOJ,330116,2022-01-30
401,C1ZZ,U325,197444,2022-02-06
402,80Z8,TPL8,337061,2022-03-22
403,3Y57,X9EU,118209,2022-02-23
404,3ESO,0ONA,25952,2022-03-28
405,TKCJ,XP1C,568890,2022-01-12
406,QXR0,V6B6,614818,2022-02-24
407,SP8Z,5K5L,182347,2022-02-04
408,J96P,MUDQ,580351,2022-03-26
409,9F19,BTJJ,270226,2022-03-09
410,H8ZJ,AFRR,609801,2022-02-07
411,ZVPS,V9GG,7714,2022-02-09
412,9CW2,BEZM,508019,2022-03-15
413,3A31,KV1P,956452,2022-01-10
414,LFUP,GUCQ,588827,2022-01-17
415,5XXY,3HWW,283257,2022-01-07
416,Y08Y,7IE1,604533,2022-01-25
417,QMI3,0H3T,563949,2022-01-11
418,NRXH,YHTE,672076,2022-02-17
419,N8LV,S5MX,700644,2022-01-17
420,9JFN,G44L,566998,2022-01-04
421,COOH,MRMB,555288,2022-02-18
422,9H3V,BZS0,313192,2022-03-04
423,0TOR,3NQF,609494,2022-02-25
424,6IHB,JF82,173928,2022-02-24
425,LL1F,3ESO,152693,2022-02-23
426,CFCX,B8WU,678462,2022-02-12
427,U5Z5,25KW,59702,2022-01-06
428,CQ8J,IOH6,563582,2022-01-17
429,AMIE,PV17,270040,2022-02-11
430,87T1,VBIO,308491,2022-02-09
431,9DFY,RXQY,121147,2022-03-04
432,IQV1,1G3Y,711520,2022-03-31
433,XZMT,T2Q8,147976,2022-01-06
434,SIDD,VEAX,564140,2022-02-13
435,3QK6,JITC,565179,2022-03-08
436,2QDL,DJNH,86767,2022-02-03
437,HYRK,LPII,516036,2022-01-08
438,BMKI,PAQC,480838,2022-01-10
439,JA07,67S5,925427,2022-03-03
440,CQBH,NRXL,40181,2022-03-23
441,999X,0FR3,618246,2022-02-07
442,HR8R,31TA,688989,2022-03-18
443,2VBV,X8W5,922838,2022-03-23
444,QBUT,UYS7,669844,2022-01-16
445,9UZQ,Y5BI,354460,2022-03-13
446,I56C,O28U,270934,2022-03-12
447,Y2BT,8MAY,59004,2022-02-26
448,NHR6,CRZR,673844,2022-01-25
449,Y2BT,0DB0,825691,2022-02-04
450,JNUS,6M39,331204,2022-02-02
451,H69Q,J2O0,643871,2022-01-18
452,V26Q,QRYB,413986,2022-03-30
453,RBTC,XOG4,291117,2022-01-25
454,VRHJ,EHIJ,449966,2022-01-27
455,SIMU,BNBT,853319,2022-01-15
456,683R,KH69,948165,2022-03-01
457,WCBM,WQ7K,981297,2022-01-04
458,VA9F,4TX5,400034,2022-03-20
459,BK2L,DVRE,382419,2022-03-31
460,4G5M,3XM8,100386,2022-01-07
461,Q5JM,9MGT,230654,2022-02-01
462,SXCN,T44H,769071,2022-01-14
463,CRZR,4VX8,912914,2022-01-12
464,USU0,3Y7X,1524,2022-03-22
465,YD82,Z9FW,738293,2022-01-15
466,5M0Y,UOY0,929482,2022-03-01
467,QTG9,QDLQ,506009,2022-02-10
468,V2WZ,BEYR,748010,2022-02-01
469,YXO5,NALP,922237,2022-02-20
470,U95G,AOF4,165867,2022-01-06
471,HPMM,3EK7,160997,2022-03-11
472,TSIT,S4QB,715901,2022-02-02
473,BF1J,4KZ4,429794,2022-01-11
474,NALP,6N52,454061,2022-01-07
475,MVBT,9WMF,498890,2022-02-15
476,73N5,Y6EA,766323,2022-03-25
477,UL5V,K7MU,281565,2022-02-22
478,K8NV,I47W,71237,2022-01-28
479,G1EV,0836,258272,2022-01-13
480,K5P4,S2OJ,944440,2022-02-03
481,5YRC,XE1H,6061,2022-03-17
482,XA0U,6JRW,278473,2022-01-28
483,6DMK,GN66,801904,2022-03-30
484,J96P,66ZJ,568433,2022-03-17
485,VTFT,4T0D,901876,2022-03-05
486,UBI6,308T,98810,2022-03-23
487,Y75V,CF77,812122,2022-01-16
488,VG7L,XY34,289764,2022-02-10
489,CWKW,NTUH,710422,2022-03-06
490,Y5BI,WY7Q,227131,2022-01-08
491,RUB5,QTAX,696870,2022-02-07
492,7SIE,YS0G,211800,2022-01-25
493,ETQT,PJ75,561650,2022-02-05
494,VXQ5,J2O0,632642,2022-02-22
495,9M4U,AQ1G,747805,2022-02-06
496,SXCN,9U69,287878,2022-03-03
497,KSD5,AOMN,116053,2022-01-28
498,ORR8,0836,412493,2022-01-07
499,Z859,MZB6,377804,2022-03-25
500,8TML,P22J,188619,2022-03-13
501,6V6P,WTP4,808559,2022-03-20
502,O919,2VM9,896239,2022-02-16
503,IOH6,M4OD,868324,2022-03-21
504,JCCV,3YNX,113119,2022-02-27
505,WVLM,B8CR,856231,2022-03-20
506,LTT2,3HMG,435415,2022-02-26
507,F32S,VZGH,216902,2022-01-29
508,5YLE,HG4M,521759,2022-02-28
509,PAQC,U2RR,739087,2022-03-11
510,UCO0,CQ8J,556168,2022-03-27
511,QTG9,8EV8,875594,2022-03-08
512,PKXN,QEPC,253750,2022-01-04
513,J2GH,D114,127504,2022-01-29
514,UGUR,ECLV,400077,2022-02-17
515,0H3T,6T3B,903221,2022-02-07
516,MBG4,5JUL,747793,2022-01-03
517,EVMZ,J9R9,241619,2022-01-25
518,VOUL,ZM9T,890826,2022-01-18
519,RGQN,C4B7,832651,2022-03-20
520,JG7U,OK9F,597497,2022-02-28
521,UGX2,FHKO,163827,2022-03-26
522,AGQU,SF5K,576235,2022-02-02
523,2M2F,P70A,504634,2022-01-25
524,9UPK,3DEH,956327,2022-03-27
525,8IJ2,RWQE,474436,2022-02-14
526,BVVN,ZWJS,371639,2022-02-23
527,8GCA,QOZP,935059,2022-03-29
528,61G0,TBC8,418872,2022-03-24
529,E7VG,3N9H,888467,2022-01-17
530,8GEU,U325,185085,2022-03-01
531,J0NB,AMI0,48934,2022-01-31
532,BY0N,9S1L,98918,2022-02-09
533,DSJ8,IAOR,278654,2022-01-08
534,UKB6,V3K1,886982,2022-03-28
535,A9VN,RXQY,235623,2022-03-24
536,OYTL,9ZEZ,963947,2022-03-29
537,QH7U,I20S,178351,2022-02-22
538,KD5U,L90O,904842,2022-02-04
539,R07Y,W50Y,624484,2022-03-05
540,IWJK,AOMN,12228,2022-01-21
541,XS9U,A6RO,846503,2022-02-25
542,G72D,8IHM,919306,2022-03-08
543,69GZ,Z3I1,440615,2022-02-10
544,T8H4,TIT6,742183,2022-02-27
545,RZID,CBLI,7282,2022-01-19
546,JKNP,34QT,384435,2022-01-01
547,I2M6,J1IE,820500,2022-03-08
548,Q5JM,5Q41,247034,2022-02-14
549,JA07,O1DI,41147,2022-01-01
550,3OBB,F89L,195094,2022-01-04
551,6BBD,E6BS,584393,2022-03-26
552,S3XC,TRGF,689468,2022-01-25
553,5XXY,54EC,622107,2022-03-12
554,JE8M,B6GH,896055,2022-01-09
555,65L7,I1BQ,928820,2022-01-16
556,9WO7,X60F,413416,2022-03-21
557,5JUL,3RYV,832067,2022-03-20
558,80M0,USJI,67770,2022-01-16
559,1XL3,2D07,133639,2022-01-09
560,YZ32,79N9,459976,2022-01-19
561,WX85,NMVF,844777,2022-03-20
562,9RUQ,G00E,925191,2022-03-07
563,INW1,WRPV,527780,2022-03-06
564,9UZQ,ACEH,529783,2022-02-28
565,QRBZ,91G8,149261,2022-01-06
566,WLZ6,O8UV,490266,2022-03-20
567,2FU6,9ZEZ,983656,2022-03-06
568,BLYR,80ZX,901899,2022-03-15
569,JXFL,J91G,763547,2022-02-12
570,1UWT,2KG2,989506,2022-02-14
571,4DJE,N4LA,646977,2022-03-25
572,I128,DQCZ,296914,2022-02-10
573,NRYH,6PLT,213798,2022-03-27
574,DK8W,OLDF,424584,2022-03-17
575,17NF,QGCK,305575,2022-02-13
576,VT1A,FEWP,243179,2022-01-04
577,M6HZ,VTFT,92774,2022-03-25
578,VVAU,T0FH,686116,2022-01-09
579,LD77,Y2BT,702875,2022-01-14
580,335W,S4QB,177398,2022-01-03
581,XY9G,ZO4Z,600687,2022-01-19
582,VQPT,S3Y0,530669,2022-03-28
583,IAOR,3B5T,845311,2022-02-17
584,FHGS,3OBB,761327,2022-03-11
585,4U24,P4DG,137188,2022-03-18
586,KQMP,EYZX,963693,2022-01-30
587,V91O,NOSG,203013,2022-01-26
588,MA7A,3WRO,31079,2022-02-04
589,137A,A9VN,6124,2022-01-04
590,RTV4,HKMG,152329,2022-01-07
591,K5P4,TW2W,343994,2022-03-30
592,24I6,LTD4,351838,2022-03-15
593,MDQS,NLFN,569009,2022-01-05
594,WD1K,BSVN,449242,2022-03-02
595,ZKAW,H44X,124434,2022-01-12
596,3XVF,291O,663716,2022-03-27
597,6OX7,48MD,355876,2022-02-05
598,Y1OW,SKFS,923445,2022-03-31
599,G1MP,P34B,704810,2022-02-05
600,GQKS,WCBM,305123,2022-02-15
601,4S2A,9WMF,118449,2022-03-23
602,HYRK,PQOV,564168,2022-02-27
603,X4O7,7I5M,11801,2022-01-06
604,KA5M,I29K,608117,2022-03-04
605,3ENC,PZHL,596026,2022-03-05
606,KBJO,O8UV,443043,2022-02-14
607,Y9K8,XEAC,319892,2022-01-21
608,V1JC,VZGH,325908,2022-01-12
609,FVP4,IM5A,36897,2022-02-11
610,QU62,2S7X,343982,2022-03-01
611,BWEB,R1OL,354325,2022-02-10
612,XX37,XOBJ,450625,2022-01-06
613,9LQN,7L5Y,867058,2022-03-17
614,LDRR,46HD,96517,2022-02-16
615,2ASC,8SKY,428541,2022-03-14
616,FS5T,AFF8,517345,2022-03-17
617,UBI6,0WHL,214363,2022-02-02
618,8DXA,JA07,535576,2022-02-12
619,PCMN,XGNQ,223433,2022-02-18
620,RIF0,EUX2,195271,2022-02-11
621,NZXK,6ZJ2,37968,2022-01-03
622,0JM4,QB4N,599030,2022-02-19
623,IFYB,4VD9,824965,2022-02-17
624,XNG5,RIZ8,961633,2022-01-25
625,E5U4,45O6,161418,2022-02-04
626,ZROT,J8RT,170052,2022-03-10
627,NXE7,DJFA,143077,2022-02-25
628,J0DE,4VD9,420687,2022-01-22
629,ULUL,56ZT,60718,2022-02-09
630,Y1BU,3MV1,503907,2022-01-25
631,V96K,QSG6,37267,2022-03-14
632,JKNP,PD4L,612642,2022-03-01
633,GUCQ,SGGO,89457,2022-03-05
634,TPL8,IKUS,106930,2022-01-16
635,82AA,PZJM,828725,2022-02-25
636,X62Y,W2NI,692016,2022-03-01
637,3XM8,NHR6,945467,2022-01-21
638,6RRB,IZGH,48339,2022-03-28
