TransactionID,BuyerID,SellerID,Amount(INR),Date
114,65B5,YOFI,232939,02-01-2022
115,27RY,1TNR,945673,02-01-2022
116,24JY,1EEK,510171,02-01-2022
117,NYW3,XYWK,448700,02-01-2022
118,O7DY,R7XU,451538,02-01-2022
119,4X3Z,ESUU,763917,02-01-2022
120,XQWC,G5KN,852665,02-01-2022
121,HTLB,BU1E,469136,02-01-2022
122,Z65G,GEPT,480250,02-01-2022
123,FKZR,CXQX,430245,02-01-2022
124,SFGL,W1FY,714927,02-01-2022
125,O36G,7V04,474223,02-01-2022
126,R8RI,0AW9,838149,02-01-2022
127,ZLGY,CUYL,804181,02-01-2022
128,9F12,UHVS,491027,02-01-2022
129,RNXO,H043,326189,02-01-2022
130,XRIM,7UJW,340602,02-01-2022
131,46H2,4PSN,495218,02-01-2022
132,Y9XI,VA0A,7469,02-01-2022
133,0XQD,IGWQ,476981,02-01-2022
134,U0LK,OSH7,659213,02-01-2022
135,SE4F,4V95,390119,02-01-2022
136,R7Y2,U5Y3,270316,02-01-2022
137,W593,AQR5,203679,02-01-2022
138,G8OH,MV4G,994253,02-01-2022
139,96UX,IMVG,293569,02-01-2022
140,COLH,RXMK,750313,02-01-2022
141,7YRV,HINX,546605,02-01-2022
142,DG8L,SJ4P,360490,02-01-2022
143,8033,R9J3,617327,02-01-2022
144,HJRD,KVFO,297397,02-01-2022
145,BEVP,Z016,455512,02-01-2022
146,8KBE,LU2H,90054,02-01-2022
147,O7GK,CUIK,654457,02-01-2022
148,NZII,QK14,644547,02-01-2022
149,TV8M,O327,796586,02-01-2022
150,EY9C,K7H1,222114,02-01-2022
151,VK72,71TL,723688,02-01-2022
152,AXIV,XY2A,251687,02-01-2022
153,XSET,IF67,382210,02-01-2022
154,51PA,K09S,841500,02-01-2022
155,LUBW,XROV,63035,02-01-2022
156,L1CL,UDET,131255,02-01-2022
157,ZCH0,EM8K,339338,02-01-2022
158,801E,NR3S,841141,02-01-2022
159,BV1H,6YNY,373024,02-01-2022
160,CGSX,7FSV,836947,02-01-2022
161,XLHN,3D5W,366516,02-01-2022
162,XP74,92A3,1600,02-01-2022
163,XUXS,C8DZ,142289,02-01-2022
164,G7B0,TT89,363478,02-01-2022
165,XQ6M,F65X,959295,02-01-2022
166,0U38,SWEA,905522,02-01-2022
167,L63H,8VVI,257341,02-01-2022
168,WDML,K2A2,492130,02-01-2022
169,PTD2,SYRB,949677,02-01-2022
170,ST9K,Y1IN,45785,02-01-2022
171,RR2H,FDES,977041,02-01-2022
172,4OR1,21U3,259790,02-01-2022
173,GINT,9J81,321376,02-01-2022
174,TAZF,UHOP,961424,02-01-2022
175,C05P,M5HJ,996511,02-01-2022
176,H1Z1,4IWA,192186,02-01-2022
177,MAH7,NYFZ,535271,02-01-2022
178,OQX0,50T9,977978,02-01-2022
179,RZ01,XLZO,308686,02-01-2022
180,O1FW,Z4Y0,180695,02-01-2022
181,SSCP,I0HA,478430,02-01-2022
182,56WD,F2HU,778856,02-01-2022
183,4D3U,YV0G,500249,02-01-2022
184,VA3G,ZEF1,632548,02-01-2022
185,KZTM,OBVU,330076,02-01-2022
186,0M8P,ALHK,946559,02-01-2022
187,FMSR,RFWJ,242460,02-01-2022
188,P3RK,SJ3C,536722,02-01-2022
189,C9T0,BJN3,54378,02-01-2022
190,GJQB,W7YR,285387,02-01-2022
191,FAR3,YYM4,752103,02-01-2022
192,CU3Q,BMH8,944419,02-01-2022
193,Z0OK,MSN5,791652,02-01-2022
194,P7U1,1ZL9,95761,02-01-2022
195,VM0M,XG5T,557843,02-01-2022
196,J42D,1MV1,470373,02-01-2022
197,NUPA,7Q4K,707814,02-01-2022
198,LQNW,M3GP,729270,02-01-2022
199,TT3Q,MCPL,138056,02-01-2022
200,LB8R,0SBA,820046,02-01-2022
201,SRJS,HTY2,970787,02-01-2022
202,EXGY,SA8R,726554,02-01-2022
203,EPXA,LTOL,23960,02-01-2022
204,BSH5,9F0H,396953,02-01-2022
205,J11T,QV6U,106296,02-01-2022
206,I12L,PJXV,230547,02-01-2022
207,PKOL,56VT,34907,03-01-2022
208,L45D,DUSU,16846,03-01-2022
209,24NL,2G09,161171,03-01-2022
210,YJRX,FB9D,626940,03-01-2022
211,6DHK,LMMJ,892156,03-01-2022
212,PU73,62FW,794966,03-01-2022
213,5MPE,3VWN,907938,03-01-2022
214,9GY8,83YT,796126,03-01-2022
215,DW5A,HCPJ,722961,03-01-2022
216,OGNS,FBE4,672920,03-01-2022
217,AZ4Y,2Z9I,146332,03-01-2022
218,YKSM,OER2,805441,03-01-2022
219,6TLH,2YCY,313810,03-01-2022
220,VWSP,ETYW,901494,03-01-2022
221,P79M,0DJM,487366,03-01-2022
222,RUFJ,7QXD,601492,03-01-2022
223,O2KO,RT6O,201805,03-01-2022
224,QONY,8T90,40519,03-01-2022
225,8DRU,1WL6,922857,03-01-2022
226,KUB5,RZ3Z,592009,03-01-2022
227,LG6Q,5ITT,503298,03-01-2022
228,BM9T,VD8P,793478,03-01-2022
229,9QW2,HTVQ,716621,03-01-2022
230,IOWE,5675,979340,03-01-2022
231,KHSJ,28AA,483526,03-01-2022
232,IVNN,UPBJ,758153,03-01-2022
233,EXUD,OX61,962085,03-01-2022
234,D66N,W4X8,968357,03-01-2022
235,RBBH,4KUS,707569,03-01-2022
236,PAJ1,ZCBO,722187,03-01-2022
237,A0NU,LG8G,949369,03-01-2022
238,5MO3,5D9Q,502224,03-01-2022
239,TABO,HHRM,472229,03-01-2022
240,VZ8J,QF45,853431,03-01-2022
241,CEFO,2A49,434475,03-01-2022
242,Y842,X5LF,123148,03-01-2022
243,3CBW,WORG,704853,03-01-2022
244,4OR1,AKQU,891112,03-01-2022
245,35AF,PVPM,937806,03-01-2022
246,H5C2,DILZ,222785,03-01-2022
247,LCKO,QUP9,465087,03-01-2022
248,9M3D,Z595,840379,03-01-2022
249,9HAT,GQ8V,194830,03-01-2022
250,Q2QG,D84P,89528,03-01-2022
251,YAB4,WUXE,609403,03-01-2022
252,ZK6M,UDH2,76924,03-01-2022
253,93ZZ,UQQ2,929536,03-01-2022
254,JBVK,3JKV,14973,03-01-2022
255,4UHP,G0XJ,742007,03-01-2022
256,JOE7,KD4P,780356,03-01-2022
257,LQKB,H1Z0,936959,03-01-2022
258,UUE4,BZ7Q,313721,03-01-2022
259,GT0G,TABO,968688,03-01-2022
260,ZZQ9,XICR,85340,03-01-2022
261,U2XT,0ZF0,882635,03-01-2022
262,8TWU,PKLD,177671,03-01-2022
263,YETO,L45D,926045,03-01-2022
264,PMWK,KIMG,185207,03-01-2022
265,F5N5,FOXH,762402,03-01-2022
266,KI0J,FMSR,613788,03-01-2022
267,9Y96,59RM,332737,03-01-2022
268,YJ7E,7GRS,719538,03-01-2022
269,6QJI,Y85Z,167940,03-01-2022
270,AMJU,D0W0,459362,03-01-2022
271,WYO2,V0J4,550836,03-01-2022
272,WTT6,QBOR,684876,03-01-2022
273,OCL6,ZC5M,532052,03-01-2022
274,453W,DPVT,135875,03-01-2022
275,KGMG,Y9SU,315763,03-01-2022
276,QG9H,B5B9,697727,03-01-2022
277,3G2T,SKHQ,944886,03-01-2022
278,Q7CY,U7D8,467607,03-01-2022
279,D74J,BI3B,906537,03-01-2022
280,093L,UTP1,734088,03-01-2022
281,JYPT,H3GT,513204,03-01-2022
282,WE92,FRT5,783099,03-01-2022
283,6DLG,QFO1,30696,03-01-2022
284,VNDE,H1RB,467018,03-01-2022
285,T24V,XWBV,851538,03-01-2022
286,J88Q,1CKB,345948,03-01-2022
287,2R9K,ZKG7,631074,03-01-2022
288,BLWK,MLI6,91095,03-01-2022
289,E6RC,G1A3,519538,03-01-2022
290,CWJJ,N9U6,136027,03-01-2022
291,1P3I,QUJZ,766131,03-01-2022
292,YF9G,K09I,828109,03-01-2022
293,NXOG,0GOB,692996,03-01-2022
294,48WF,27ZY,394661,03-01-2022
295,4AKQ,M7B2,819777,03-01-2022
296,2FLV,F7N1,536170,03-01-2022
297,B8GZ,W1FF,476515,03-01-2022
298,F6JF,4OG8,607331,03-01-2022
299,XJB9,4ANV,163978,03-01-2022
300,CJU1,Y4Y8,934145,03-01-2022
301,GPJ1,NCBA,454466,03-01-2022
302,BJ1N,S32S,63007,03-01-2022
303,XDCY,3OMA,971129,03-01-2022
304,G5BW,JW8N,726767,03-01-2022
305,RP9M,9A0R,435152,03-01-2022
306,3F2K,IRAF,48637,03-01-2022
307,60ZN,4PAS,968536,03-01-2022
308,XOCA,ILFY,387625,03-01-2022
309,16EY,URG7,415394,03-01-2022
310,EY6J,QVMQ,704740,03-01-2022
311,BLWK,K6Y3,642676,03-01-2022
312,KWP7,K2G3,959117,03-01-2022
313,9S68,A47E,544530,03-01-2022
314,E2BF,7O3Q,855590,03-01-2022
315,NVE5,TVZE,664038,03-01-2022
316,NUPA,LQNW,610915,03-01-2022
317,GRM5,HF55,927617,03-01-2022
318,YEIS,U4EP,954003,03-01-2022
319,QZ2T,0D5T,861844,03-01-2022
320,0H77,JQV1,938834,03-01-2022
321,373S,GUR5,644041,04-01-2022
322,U60G,DRUO,810263,04-01-2022
323,O8FG,WP5Z,163467,04-01-2022
324,9XHN,P29N,711259,04-01-2022
325,GF8O,H566,188282,04-01-2022
326,STFB,AWD2,603218,04-01-2022
327,RYUM,U903,726074,04-01-2022
328,9X2X,ZC4X,271253,04-01-2022
329,UCXT,NBJJ,405761,04-01-2022
330,8QKD,PEA8,46767,04-01-2022
331,GF4F,O7GK,519577,04-01-2022
332,WFBX,0QU1,626497,04-01-2022
333,CMZ6,5BM6,766784,04-01-2022
334,J7RD,HR91,805023,04-01-2022
335,SM31,G6X6,586588,04-01-2022
336,J9PL,E6RC,114859,04-01-2022
337,TMKC,UN0O,860103,04-01-2022
338,KIP9,OQF4,530714,04-01-2022
339,1B7R,MQLM,697112,04-01-2022
340,PEPD,R005,738897,04-01-2022
341,C1KG,8KBE,704222,04-01-2022
342,W9K1,9IMZ,491082,04-01-2022
343,NZP2,UBFN,615831,04-01-2022
344,V5SY,HWBS,817529,04-01-2022
345,CJ0O,QHAB,606107,04-01-2022
346,2VVS,UCI5,665641,04-01-2022
347,NZ38,R0AN,2741,04-01-2022
348,UFOS,PM6A,769032,04-01-2022
349,M9Q9,QKNW,435604,04-01-2022
350,UJ6R,EZCR,102866,04-01-2022
351,ET29,PNYG,564618,04-01-2022
352,2HJY,J2CL,823438,04-01-2022
353,R2CY,0QB5,236352,04-01-2022
354,6I20,GWZ8,135450,04-01-2022
355,CZLL,H0NZ,343771,04-01-2022
356,SOT8,OE63,949004,04-01-2022
357,683V,9UHO,341927,04-01-2022
358,FRP7,WQR6,729613,04-01-2022
359,DKB4,8OZJ,319613,04-01-2022
360,C2JL,1FQE,418311,04-01-2022
361,7I08,OSH7,841536,04-01-2022
362,GO3E,GRM5,140324,04-01-2022
363,8MQQ,F4NS,199638,04-01-2022
364,FB1P,3NO8,875311,04-01-2022
365,SHBT,GFZJ,243247,04-01-2022
366,HWQZ,12G7,219433,04-01-2022
367,Z4N2,Z44G,299083,04-01-2022
368,1RMT,SM7B,999215,04-01-2022
369,PPV0,L4TB,784840,04-01-2022
370,JZAF,CAJ4,108573,04-01-2022
371,CH4X,O4XA,143209,04-01-2022
372,H2HS,1Z5D,274322,04-01-2022
373,3EQB,1LCU,969586,04-01-2022
374,IB3U,NO5O,159741,04-01-2022
375,DW6U,O26M,589893,04-01-2022
376,5EWF,AJDR,785968,04-01-2022
377,JY0D,EET0,373385,04-01-2022
378,9FY1,C1PS,435166,04-01-2022
379,F1H4,AMTK,413042,04-01-2022
380,2RY2,KBPO,460429,04-01-2022
381,NEJG,UFIT,722717,04-01-2022
382,9UQ1,1B7A,845451,04-01-2022
383,R9LS,C01G,577088,04-01-2022
384,5GEI,QMAU,704777,04-01-2022
385,SQBQ,EDPO,114888,04-01-2022
386,L7S4,HY2Y,422166,04-01-2022
387,1HPY,4LPT,514894,04-01-2022
388,X0LL,GQ80,443544,04-01-2022
389,FSWS,5BM6,839004,04-01-2022
390,IP34,H03B,21839,04-01-2022
391,XV1S,L1CL,514457,04-01-2022
392,K854,WOI5,300476,04-01-2022
393,9LZ3,K4S5,416141,04-01-2022
394,W0KS,5QQT,345942,04-01-2022
395,AZAU,H191,155107,04-01-2022
396,TI3W,N3LL,13779,04-01-2022
397,N9U6,UYEG,87172,04-01-2022
398,B8YI,CKED,627163,04-01-2022
399,3TL8,R54F,349378,04-01-2022
400,TQUY,ERB5,963593,04-01-2022
401,LWF8,DNPD,969597,04-01-2022
402,87KM,QQQ9,490955,04-01-2022
403,UU3K,G4HK,916227,04-01-2022
404,AZEW,B4JI,889408,04-01-2022
405,24R5,D6MI,772866,04-01-2022
406,HHPC,P43U,26540,04-01-2022
407,6WCA,104H,843831,04-01-2022
408,OR14,3YZL,555183,04-01-2022
409,7DUQ,758S,303873,04-01-2022
410,0WUE,XUF2,638387,04-01-2022
411,HAHP,1X1H,651967,04-01-2022
412,9SJC,2B2U,8349,04-01-2022
413,7IW0,MCW1,835610,04-01-2022
414,4XGX,4YG2,188121,04-01-2022
415,DQY2,F82U,871400,04-01-2022
416,5.00E+70,329A,520004,04-01-2022
417,KB8W,G5CY,576488,04-01-2022
418,G8OH,V9HK,636511,04-01-2022
419,PM6A,NG9E,172231,04-01-2022
420,6V91,7610,997163,04-01-2022
421,X5QG,HPTP,467213,04-01-2022
422,Z40A,BI3B,342897,04-01-2022
423,D66N,THBO,85346,04-01-2022
424,97LW,UJME,627968,04-01-2022
425,7ORQ,ZPUD,223586,04-01-2022
426,LQAR,IDZH,734585,04-01-2022
427,X33B,GLIX,416194,04-01-2022
428,QFDT,AJ7D,109049,04-01-2022
429,0VJ3,E8IO,71015,04-01-2022
430,NSQ9,4YCA,225951,04-01-2022
431,6OL1,XGAD,735582,04-01-2022
432,5YYK,BGCC,222085,04-01-2022
433,2O0K,HF1W,759652,04-01-2022
434,5KWU,S5F9,129894,04-01-2022
435,RKNU,AFC0,891948,04-01-2022
436,L31K,I6D1,863074,04-01-2022
437,3AT9,LIWE,904293,04-01-2022
438,0LAL,8CEO,535107,05-01-2022
439,OS3T,YZDP,188703,05-01-2022
440,ZICQ,7ORK,151925,05-01-2022
441,RV9S,VTY2,569894,05-01-2022
442,FC2D,2W2X,320494,05-01-2022
443,89Y4,7TB9,895124,05-01-2022
444,HIXX,VPPH,370807,05-01-2022
445,0EVA,GNX2,45231,05-01-2022
446,KYFT,DMHZ,394313,05-01-2022
447,G5ET,WK41,276585,05-01-2022
448,QIDZ,G6VW,430885,05-01-2022
449,SQJG,AE64,18949,05-01-2022
450,YBRO,V3FK,48019,05-01-2022
451,KB4F,8O9Y,93436,05-01-2022
452,VRRR,7CVN,225900,05-01-2022
453,TSCK,P7SF,536844,05-01-2022
454,1NTZ,MKUY,856708,05-01-2022
455,5117,SJI8,808253,05-01-2022
456,VLKY,49X2,393483,05-01-2022
457,8WB9,8T1S,309393,05-01-2022
458,1FGY,JJNQ,503306,05-01-2022
459,8KUI,0FE5,335581,05-01-2022
460,0Y2Z,GYEV,162597,05-01-2022
461,3CPM,FA0J,410901,05-01-2022
462,UFIT,FRXJ,701478,05-01-2022
463,KZL1,9FM0,184949,05-01-2022
464,7SXY,GIIG,479496,05-01-2022
465,3OAW,XX6C,463084,05-01-2022
466,CXP7,ZHSL,173130,05-01-2022
467,3C2Y,VA98,896972,05-01-2022
468,98AZ,G6L6,612879,05-01-2022
469,6MTV,Y1HO,117372,05-01-2022
470,RBGS,WHFG,925733,05-01-2022
471,6IRJ,4B6O,980360,05-01-2022
472,PS4D,1BWF,225999,05-01-2022
473,077J,SC1P,431903,05-01-2022
474,ROIW,QBD5,550621,05-01-2022
475,AOA0,LJIK,814235,05-01-2022
476,D7FN,R74L,571573,05-01-2022
477,Z7S9,M3RG,881462,05-01-2022
478,EU80,TD56,941329,05-01-2022
479,9I62,MF2D,359747,05-01-2022
480,1TB0,X2HP,153438,05-01-2022
481,ZAP7,HREV,872398,05-01-2022
482,DGCW,EZN5,362584,05-01-2022
483,9AND,MM12,613169,05-01-2022
484,2B37,U7AS,403120,05-01-2022
485,758S,812M,520308,05-01-2022
486,RWDV,IPMN,82762,05-01-2022
487,UIF7,1I90,154753,05-01-2022
488,SAUT,1TNR,845116,05-01-2022
489,GYG9,TQUY,778666,05-01-2022
490,HY2S,P82I,487475,05-01-2022
491,F624,N3D5,660991,05-01-2022
492,MCEP,4SJ2,371784,05-01-2022
493,JZAF,PC3J,419165,05-01-2022
494,VSOQ,Z40X,846673,05-01-2022
495,Y43J,MTRF,534304,05-01-2022
496,X3BW,48W3,320265,05-01-2022
497,226F,EMUC,948105,05-01-2022
498,ZWKU,GPYH,15850,05-01-2022
499,1EYZ,KO40,394786,05-01-2022
500,3OAW,5KWU,84602,05-01-2022
501,DV04,5DQ5,962348,05-01-2022
502,TA8M,M8II,54454,05-01-2022
503,RC69,MU1Y,517727,05-01-2022
504,XEJN,5O54,712837,05-01-2022
505,QBD5,FKD9,857690,05-01-2022
506,IWKF,M2CS,39214,05-01-2022
507,1LWF,5CU4,834427,05-01-2022
508,HK21,SCIL,982117,05-01-2022
509,7MJJ,FODN,759530,05-01-2022
510,Y85Z,MX7U,478035,05-01-2022
511,F0UT,SA8R,567679,05-01-2022
512,9EXK,YVPL,710639,05-01-2022
513,S8DB,R6QT,403509,05-01-2022
514,6UXR,ABU0,461623,05-01-2022
515,ES6W,7610,281665,05-01-2022
516,9OFJ,72Y7,82985,05-01-2022
517,11ST,DY6N,849654,05-01-2022
518,G50L,713,852062,05-01-2022
519,HPZY,MQVI,631722,05-01-2022
520,RQS8,15Y5,312247,05-01-2022
521,4RK2,ELEH,273274,05-01-2022
522,YHLL,9QUF,831718,05-01-2022
523,9HQM,63TZ,658576,05-01-2022
524,J434,JOEG,818147,05-01-2022
525,4FKB,ZEIQ,454074,05-01-2022
526,07L7,F2V5,338213,05-01-2022
527,SETJ,NULJ,738145,05-01-2022
528,IQC3,G50L,310645,05-01-2022
529,L5UK,DCX4,670384,05-01-2022
530,6LQG,1JVJ,405545,05-01-2022
531,NY79,RX29,680891,05-01-2022
532,W3AJ,QQHH,310347,05-01-2022
533,5HJ4,CXLR,799211,05-01-2022
534,JBKK,6H8K,462860,05-01-2022
535,GCDH,Q3T9,690772,05-01-2022
536,R0U0,5R4P,554748,05-01-2022
537,UTYO,ERB5,141105,05-01-2022
538,LV1I,DWH3,825819,05-01-2022
539,QUZ5,CJ6Q,353759,05-01-2022
540,N8ZT,LE7S,379440,05-01-2022
541,ETBB,HJRD,716327,05-01-2022
542,MZIU,7H8A,347921,05-01-2022
543,FVU7,6UWI,329336,05-01-2022
544,B6YZ,CYIC,460929,05-01-2022
545,WWV2,L6RW,257879,05-01-2022
546,CB9D,C2DN,186189,05-01-2022
547,M9SR,6TLH,142003,05-01-2022
548,IVOD,3A1N,275878,05-01-2022
549,XRIM,UJY0,291171,05-01-2022
550,WE46,HZ3N,258498,06-01-2022
551,TJ9M,5BGM,475547,06-01-2022
552,3BV2,GCFM,332093,06-01-2022
553,PEPD,763X,381961,06-01-2022
554,P0LA,6BX6,255842,06-01-2022
555,NX3D,B5MM,298283,06-01-2022
556,GSQI,Z4N2,963573,06-01-2022
557,XV9P,XJKQ,39988,06-01-2022
558,T3BP,MUEB,906659,06-01-2022
559,CXUL,JK63,288922,06-01-2022
560,QV2S,NN27,725995,06-01-2022
561,C8VB,12MI,157805,06-01-2022
562,QIEK,KHRR,316848,06-01-2022
563,BET8,Q804,475920,06-01-2022
564,TZOA,XR36,44983,06-01-2022
565,12MI,G1WS,737181,06-01-2022
566,C6DU,6IUO,207281,06-01-2022
567,EHEG,F0UH,618883,06-01-2022
568,G5ET,J11T,204475,06-01-2022
569,OI87,HVMR,956117,06-01-2022
570,UFU6,4T6B,705746,06-01-2022
571,2E3L,0DJM,369490,06-01-2022
572,M660,KITA,754556,06-01-2022
573,A13L,JTSI,541663,06-01-2022
574,MCLW,SVX7,727812,06-01-2022
575,4RAO,LJGG,373357,06-01-2022
576,9S66,3T40,192890,06-01-2022
577,1Y42,WAGK,416213,06-01-2022
578,FSN3,5TTB,633731,06-01-2022
579,P4XD,Q87U,200519,06-01-2022
580,5DQ5,DPVS,836705,06-01-2022
581,O4ZG,Q930,101736,06-01-2022
582,JJFO,D5CD,117965,06-01-2022
583,7NJK,8APF,660499,06-01-2022
584,FRT5,QS3I,787714,06-01-2022
585,M3NN,1ETV,900776,06-01-2022
586,X5GN,1LCU,849329,06-01-2022
587,RV3P,G50L,60489,06-01-2022
588,BZ7M,4V0Z,790021,06-01-2022
589,46JL,RFTO,121547,06-01-2022
590,GQVD,3F8R,813025,06-01-2022
591,LPJF,3JQI,245842,06-01-2022
592,7L60,3KGD,610356,06-01-2022
593,5YL2,V7H9,395814,06-01-2022
594,DGID,C91X,513632,06-01-2022
595,O3E9,CJ6Q,335027,06-01-2022
596,F360,ZDW6,346156,06-01-2022
597,U2YP,GMZK,247391,06-01-2022
598,8WWB,T15E,464151,06-01-2022
599,034F,2W8X,87162,06-01-2022
600,7AZT,VJAJ,54288,06-01-2022
601,6LH9,IVB7,724023,06-01-2022
602,WIJP,C05P,249270,06-01-2022
603,JLLV,5GIP,24354,06-01-2022
604,RLKT,SMWS,528783,06-01-2022
605,ZEO6,ARZY,524702,06-01-2022
606,H1RB,QXAV,122454,06-01-2022
607,M66R,3W78,712945,06-01-2022
608,DN3U,K9AR,155883,06-01-2022
609,NLC8,EMJH,634666,06-01-2022
610,9HS9,P18C,601238,06-01-2022
611,UWUC,PKOL,891469,06-01-2022
612,0FE5,H5M4,227485,06-01-2022
613,JKYL,C2RD,355935,06-01-2022
614,MBEH,0VJH,731959,06-01-2022
615,PI5M,C7O6,189287,06-01-2022
616,C91X,F5F7,945298,06-01-2022
617,9SV6,OVHX,802580,06-01-2022
618,EKKG,G1WS,669314,06-01-2022
619,61ZV,VJL0,425552,06-01-2022
620,T5IN,DXIO,958123,06-01-2022
621,W7EC,W5U6,243086,06-01-2022
622,VOV9,04UG,724589,06-01-2022
623,27Y7,V4L1,954394,06-01-2022
624,OXB1,4QO6,406407,06-01-2022
625,NHEI,VXP7,401171,06-01-2022
626,AYEH,8OFE,211951,06-01-2022
627,XKER,HALV,379194,06-01-2022
628,UDH2,IOVZ,953746,06-01-2022
629,S5LW,8QY3,197159,06-01-2022
630,WNJG,JJLG,885131,06-01-2022
631,N6KV,55C5,616343,06-01-2022
632,CI96,KY95,694345,06-01-2022
633,1DWU,CAJ4,195180,06-01-2022
634,EFHK,F5N5,615847,06-01-2022
635,ZJ1Y,PKNL,735468,06-01-2022
636,BA7G,513F,798574,06-01-2022
637,I465,G4HK,270059,06-01-2022
638,L642,758S,854105,06-01-2022
